title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Imprints of Asymptotic Freedom on Confining Strings,http://link.aps.org/doi/10.1103/6399-gw3k,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/6399-gw3k,Alexandre Homrich,"Author(s): Jan Albert and Alexandre HomrichWe consider the Polyakov loop correlator in the confining phase of large $N$ Yang-Mills theory in three and four dimensions. It can be computed by summing over the exchange of closed flux tubes winding around the thermal cycle. At short separations, the leading divergence is controlled by perturbati…[Phys. Rev. Lett. 137, 041601] Published Mon Jul 20, 2026",rss_description,0
Dynamical Hysteresis in the Dissipation in Turbulent Flows,http://link.aps.org/doi/10.1103/mt2v-yqtb,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/mt2v-yqtb,J. A. Farnsworth,"Author(s): M. Ahmad, P. D. Mininni, M. Obligado, and J. A. FarnsworthWe present evidence of the dynamical hysteretic nature of dissipation in unsteady turbulent flows. Wind tunnel experiments and direct numerical simulations in oscillating flows show that, at stationary mean Reynolds number, the dissipation constant is larger for decelerating flows. Consequently, a p…[Phys. Rev. Lett. 137, 044001] Published Mon Jul 20, 2026",rss_description,0
Superfluidity in the Second Layer of $^{4}\mathrm{He}$ on Graphite,http://link.aps.org/doi/10.1103/xxsj-fs9j,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/xxsj-fs9j,Hiroshi Fukuyama,"Author(s): Jun Usami and Hiroshi FukuyamaEvidence for a new type of superfluid phase in second-layer $^{4}\mathrm{He}$ on graphite has been obtained from simultaneous measurements of torsional-oscillator response and heat capacity on exactly the same sample down to 30 mK, which resolve substrate-related uncertainties in the previous studie…[Phys. Rev. Lett. 137, 046001] Published Mon Jul 20, 2026",rss_description,0
Velocity-Independent Dry Friction on Mica: Realization of Ideal Amontons-Coulomb Friction,http://link.aps.org/doi/10.1103/y3jy-nqcd,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/y3jy-nqcd,Toshihiro Kogure,"Author(s): Hiroshi Sakuma, Diane E. Moore, David A. Lockner, and Toshihiro KogureThe Amontons-Coulomb friction law assumes that the frictional force between materials is independent of sliding velocity. However, as Coulomb noted, this is a rough approximation, and a second-order dependence of friction on the logarithm of sliding velocity is incorporated in a commonly used “rate-…[Phys. Rev. Lett. 137, 046201] Published Mon Jul 20, 2026",rss_description,0
Heavy-Fermion Phase Diagram in Magic-Angle Twisted Trilayer Graphene,http://link.aps.org/doi/10.1103/zzks-vkl2,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/zzks-vkl2,Shuigang Xu,"Author(s): Le Zhang, Wenqiang Zhou, Xinjie Fang, Zhen Zhan, Kenji Watanabe, Takashi Taniguchi, Yi-feng Yang, and Shuigang XuThe interplay between localized magnetic moments and itinerant electrons gives rise to exotic quantum states in condensed matter systems. Here, we demonstrate an electrically tunable heavy fermion phase diagram in magic-angle twisted trilayer graphene, achieved by controlling the Kondo hybridization…[Phys. Rev. Lett. 137, 046301] Published Mon Jul 20, 2026",rss_description,0
Deep-Learning Density Functional Theory Hamiltonian in Real Space,http://link.aps.org/doi/10.1103/mbhs-vlby,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/mbhs-vlby,Yong Xu,"Author(s): Zilong Yuan, Zechen Tang, Honggeng Tao, Xiaoxun Gong, Zezhou Chen, Yuxiang Wang, He Li, Yang Li, Zhiming Xu, Minghui Sun, Boheng Zhao, Chen Si, Chong Wang, Wenhui Duan, and Yong XuIntegrating essential physical priors into deep-learning first-principles methods is a critical fundamental problem. Here we demonstrate that the deep learning density functional theory Hamiltonian (DeepH) method can be substantially improved by changing the learning objective to a rotation-invarian…[Phys. Rev. Lett. 137, 046401] Published Mon Jul 20, 2026",rss_description,0
NMR Evidence for Spontaneous Electronic Chiral Order in URhSn,http://link.aps.org/doi/10.1103/1vjx-4jfv,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/1vjx-4jfv,Y. Shimizu,"Author(s): Y. Tokunaga, T. Ishitobi, H. Sakai, S. Kambe, H. Harima, A. Nakamura, A. Maurya, D. Li, Y. Homma, F. Honda, D. Aoki, and Y. ShimizuThe first direct evidence of spontaneous electronic chiral order in URhSn, a strongly correlated material without an inherently chiral lattice structure, fundamentally challenges the prevailing notion that electronic chirality requires a chiral crystal framework.[Phys. Rev. Lett. 137, 046501] Published Mon Jul 20, 2026",rss_description,0
Simulating Fermionic Fractional Chern Insulators with Infinite Projected Entangled-Pair States,http://link.aps.org/doi/10.1103/c9dr-bpn4,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/c9dr-bpn4,Juraj Hasik,"Author(s): Hao Chen, Titus Neupert, and Juraj HasikInfinite projected entangled-pair states (iPEPSs) provide a powerful variational framework for two-dimensional quantum matter and have been widely used to capture bosonic topological order, including chiral spin liquids. Here, we extend this approach to fermionic topological order by variationally o…[Phys. Rev. Lett. 137, 046502] Published Mon Jul 20, 2026",rss_description,0
Bridging Constrained Random-Phase Approximation and Linear Response Theory for Computing Hubbard Parameters,http://link.aps.org/doi/10.1103/nkm7-wycf,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/nkm7-wycf,Claude Ederer,"Author(s): Alberto Carta, Iurii Timrov, Sophie Beck, and Claude EdererThe predictive accuracy of popular extensions to density-functional theory (DFT) such as $\mathrm{DFT}+U$ and DFT plus dynamical mean-field theory ($\mathrm{DFT}+\mathrm{DMFT}$) hinges on using realistic values for the screened Coulomb interaction $U$. Here, we present a systematic comparison of the…[Phys. Rev. Lett. 137, 046503] Published Mon Jul 20, 2026",rss_description,0
Essay: Pushing the Frontiers of High Energy Density Science toward Unexplored States of Matter,http://link.aps.org/doi/10.1103/1d8y-2cmz,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/1d8y-2cmz,Federica Coppari,"Author(s): Federica CoppariIn this forward-looking PRL Essay, Federica Coppari presents a compelling perspective on high-energy-density science, centering on the remarkable behavior of matter under extreme conditions—such as very high pressures and a wide range of temperatures—like those found deep inside planets, stars, and fusion reactions.[Phys. Rev. Lett. 137, 040001] Published Mon Jul 20, 2026",rss_description,0
Integrated Soliton Microcombs beyond the Turnkey Limit,http://link.aps.org/doi/10.1103/r8fh-vtps,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/r8fh-vtps,Qi-Fan Yang,"Author(s): Ze Wang, Tianyu Xu, Yuanlei Wang, Kaixuan Zhu, Xinrui Luo, Haoyang Luo, Junqi Wang, Bo Ni, Yiwen Yang, Qihuang Gong, Yun-Feng Xiao, Bei-Bei Li, and Qi-Fan YangSelf-injection locking enables integrated soliton microcombs with turnkey initiation and improved coherence, but it also pins the pump close to resonance, limiting the access to large detuning for broader combs. Here, we use an auxiliary resonator to dynamically hybridize the pump mode, enabling adi…[Phys. Rev. Lett. 137, 043802] Published Mon Jul 20, 2026",rss_description,0
Exact Fractionalized Ground States in an Extended Spin-1 Kitaev Chain,http://link.aps.org/doi/10.1103/fy4t-6bh8,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/fy4t-6bh8,R. Ganesh,"Author(s): Alwyn Jose Raja and R. GaneshInspired by the Affleck-Kennedy-Lieb-Tasaki (AKLT) model, we present exact solutions for a spin-1 chain with Kitaev-like couplings. We consider an expanded Kitaev model with bilinear and biquadratic terms. At an exactly solvable point, the Hamiltonian can be reexpressed as a sum of projection operat…[Phys. Rev. Lett. 137, 046701] Published Mon Jul 20, 2026",rss_description,0
Relaxation toward an Ideal Chern Band through Coupling to a Markovian Bath,http://link.aps.org/doi/10.1103/d766-sns5,Recent Articles in Phys. Rev. Lett.,2026-07-20 10:00:00 UTC,2026-07-20 10:00:00+00:00,10.1103/d766-sns5,Tomoki Ozawa,"Author(s): Bruno Mera and Tomoki OzawaWe propose a microscopic, weak-coupling mechanism by which generic Chern bands asymptotically relax toward ideal bands. We consider coupling interacting electrons to a Caldeira-Leggett-like Ohmic bosonic bath. Using the Born-Markov approximation, we analytically show that, upon taking the leading or…[Phys. Rev. Lett. 137, 046601] Published Mon Jul 20, 2026",rss_description,0
Harnessing the Orbital Hall Effect for Energy‐Efficient Magnetization Switching in the Room‐Temperature van der Waals Ferromagnet Fe3GaTe2,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74214?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 10:53:46 UTC,2026-07-20 10:53:46+00:00,10.1002/adma.74214,Hyunsoo Yang,"ABSTRACT
                  
                    2D van der Waals (vdW) magnets provide new opportunities for spin–orbit torque magnetoresistive random‐access memory (SOT‐MRAM) due to their unique properties. Electrically manipulating the magnetization of vdW magnets is key to realizing 2D SOT‐MRAM, whereas conventional spin Hall materials such as heavy metals and topological insulators suffer from limitations in torque efficiency and energy consumption. Although recent studies show that the orbital Hall conductivity in light metals greatly exceeds the spin Hall conductivity, direct experimental demonstrations that the orbital Hall effect (OHE) can induce more energy‐efficient SOT switching than the spin Hall effect in vdW magnets remain scarce. Here, we utilize Cr as the orbital current source to efficiently manipulate the magnetization of the vdW ferromagnet Fe
                    3
                    GaTe
                    2
                    at room temperature. In the Fe
                    3
                    GaTe
                    2
                    /Pt (1.5 nm)/Cr (4.5 nm) trilayer structure, the orbital current originating from Cr is converted into the spin current via Pt, which then exerts a torque on Fe
                    3
                    GaTe
                    2
                    . Compared with control samples using 6 nm Pt as the spin current source, the switching current density in OHE‐based devices is reduced by ∼3.9 times, resulting in a ∼52% reduction in power consumption. This work presents the promising potential of harnessing orbital currents to realize energy‐efficient 2D SOT‐MRAM.",crossref,0
Photocatalytic Upcycling of Toxic Glyphosate Waste Into Compound Fertilizer for Corn Growth,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74094?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 10:57:29 UTC,2026-07-20 10:57:29+00:00,10.1002/adma.74094,Yujie Xiong,"ABSTRACT
                  
                    Glyphosate (GP), the most widely used herbicide worldwide, poses serious ecological and health risks due to its persistence and toxic degradation intermediates. Although semiconductor photocatalysis offers a promising remediation pathway, the interplay between degradation selectivity, the secondary utilization of products, and environmental sustainability remains poorly understood. Here, we present a facet‐dependent photocatalytic degradation of GP using bismuth oxybromide (BiOBr) nanosheets with dominant (001), (010), and (102) facets. Spectroscopic and theoretical analyses reveal that BiOBr‐(010) and BiOBr‐(102) achieve faster GP degradation via enhanced charge separation and dual adsorption of carboxyl and phosphate groups. However, they predominantly yield and accumulate aminomethylphosphonic acid (AMPA), a toxic and recalcitrant intermediate. In contrast, the (001) facet selectively cleaves the C─N bond in GP via stronger hole accumulation and higher AMPA affinity, producing NH
                    4
                    +
                    , NO
                    3
                    −
                    , PO
                    4
                    3−
                    , and CH
                    3
                    COOH. Importantly, the final products act as a compound fertilizer that can directly promote corn growth. These findings highlight the need to consider more than just degradation efficiency when designing photocatalysts, establishing a structure–function framework that prioritizes kinetic performance and crop growth‐promoting potential.",crossref,0
Adaptive Redox Resistive Memory Programming for Efficient and Robust Class‐Incremental Learning,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202600025?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 10:58:39 UTC,2026-07-20 10:58:39+00:00,10.1002/adma.202600025,Han Wang,"ABSTRACT
                  Resistive memory (RM)‐based computing‐in‐memory (CiM) accelerators provide a promising platform for low‐power edge intelligence. However, practical edge AI requires not only efficient inference but also repeated model updates through class‐incremental learning (CiL). Implementing CiL on RM substrates exposes a critical material‐algorithm mismatch: the write‐intensive updates required by CiL are strongly affected by the stochastic programming of filamentary RM devices. Conventional fully programming (FP) mitigates this stochasticity by repeatedly programming and verifying each cell to a precise target conductance, but this exhaustive procedure incurs substantial energy consumption, latency, and device wear across successive CiL stages. Herein, we propose a hardware‐aware adaptive programming (AP) strategy that aligns CiL deployment with RM device physics. Microstructural and electrical analyzes reveal that the random spatial distribution of oxygen vacancies gives rise to unavoidable programming variability. Guided by this insight, AP does not attempt to eliminate intrinsic stochasticity through costly compensation. Instead, it updates only the most impactful weights to suppress accuracy loss caused by overall mapping errors, while leaving low‐impact weights unchanged. This converts large‐scale write‐verify operations into targeted updates of a minimal subset of cells, reducing programming overhead without requiring device or material optimization. Validated on a hybrid analog‐digital system with a 40 nm, 256 k RM‐based CiM core, AP reduces programming energy by 93.0% and programming cycles by more than 90% relative to FP during five‐stage CIFAR100 CiL, while achieving a final accuracy of 0.80, close to the 0.81 software baseline. For the more complex ShapeNet 3D point‐cloud recognition task across eight stages, AP achieves 92.3% energy savings with only a 0.03 accuracy loss. Moreover, AP improves robustness by reducing programming‐error‐induced accuracy degradation by 87.7% and 88.4% for the two tasks, respectively. This work bridges algorithmic update requirements and physical programming constraints, enabling robust and energy‐efficient lifelong learning on RM‐based CiM platforms.",crossref,0
Bridging Large‐Scale Manufacturability and Nanoscale Interfacial Chemistry in Lithium Metal Solid‐State Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74194?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 11:02:19 UTC,2026-07-20 11:02:19+00:00,10.1002/adma.74194,Yun‐Chae Jung,"ABSTRACT
                  
                    To address interfacial instability in Li metal all‐solid‐state batteries, protective interlayers have been adopted, yet most rely on coatings or noble metal additives incompatible with scalable manufacturing. Here, we report a nanosized red phosphorus–based interfacial design that enables autogenous chemo‐wetting upon contact with Li, spontaneously forming a Li
                    3
                    P‐rich interphase, referred to as the autogenous chemo‐wet interlayer. This reactive layer self‐regulates ionic transport and interfacial adhesion through in situ chemical conversion, producing uniform Li‐ion flux and well‐distributed interfacial current, thereby enabling stable plating and stripping at high current densities and reliable high‐rate solid‐state cycling. The chemo‐wetting mechanism is inherently compatible with roll‐to‐roll transfer printing and enables defect‐free lamination across large‐area electrodes. This coupled mechanical–electrochemical regulation underpins scalable fabrication of solid‐state electrodes, as demonstrated in 6 Ah‐class pouch cells. These discoveries bridge nanoscale interfacial reactivity with macroscale processability and present a step toward practical implementation toward high‐energy, large‐format solid‐state Li metal batteries.",crossref,0
Discrete Microdomain‐Bonded Binder Enables Mechanically Robust Micron‐Silicon Anodes in Lithium‐Ion Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74188?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 11:08:13 UTC,2026-07-20 11:08:13+00:00,10.1002/adma.74188,Feixiang Wu,"ABSTRACT
                  
                    Micron‐silicon (µSi) is a promising anode material for lithium‐ion batteries (LIBs) due to its low production cost, high tap density, and exceptional theoretical specific capacity. However, its practical application is severely limited by over 300% volume expansion during cycling. Developing advanced functional binders is therefore crucial to overcoming this bottleneck, where nearly all strategies rely on constructing continuous internal bonding networks via polymers or in‐situ crosslinked/polymerized binders. Herein, a novel bonding paradigm, discrete microdomain bonding (DMB), was proposed to tackle the huge volume expansion of µSi anodes. In this system, discretely distributed short‐chain binder molecules enable precise anchoring of µSi particles at the microdomain level through interfacial hydrogen bonds. By exploiting microdomain‐mediated dynamic adaptation mechanisms to accommodate substantial volume changes, µSi particles maintain excellent electrical contact throughout cycling, ensuring robust mechanical tolerance and extended lifespan. Consequently, µSi anodes integrated with the DMB binder exhibit a strikingly high initial coulombic efficiency (ICE) of 92.5% and a remarkable capacity of 2517.4 mAh g
                    −1
                    with 98.2% retention after 100 cycles at 0.5 A g
                    −1
                    . This work establishes the DMB paradigm as an effective strategy for stabilizing high‐capacity µSi anodes, providing a pathway for the development of durable and high‐performance LIB technologies.",crossref,0
Indolicidin‐Decorated Photosensitizer for Enhanced Antibacterials and Accelerated Diabetic Wound Healing,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521231?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 11:12:36 UTC,2026-07-20 11:12:36+00:00,10.1002/adma.202521231,Qikai Hua,"ABSTRACT
                  
                    Diabetic wounds are difficult to heal due to infections caused by multidrug‐resistant bacteria. Although photodynamic therapy (PDT) and antimicrobial peptides (AMPs) have emerged as promising alternatives, each faces inherent limitations: PDT‐generated reactive oxygen species (ROS) have an extremely short lifespan (10–320 ns) and limited diffusion (10–55 nm), while AMPs are structurally unstable, potentially cytotoxic at high doses, and even induce bacterial resistance. To overcome these drawbacks, we developed a synergistic nanoplatform by integrating the AMP Indolicidin with the photosensitizer PTBT, further encapsulated within a thermosensitive F127 hydrogel (PTBT/I@F127). The system formed uniform, highly photosensitive nanoparticles in which Indolicidin, located on the outer surface, first disrupted bacterial membranes, facilitating the contact of PTBT with bacteria. Subsequently, abundant ROS were generated for rapidly killing bacteria under an 808‐nm laser irradiation, which effectively compensated for the limited diffusion of ROS and reinforced the antibacterial effect of Indolicidin before its degradation. In vitro, PTBT/I@F127 effectively killed methicillin‐resistant
                    Staphylococcus aureus
                    (MRSA) and
                    E. coli
                    with a remarkable synergy. In diabetic mice and pig models, wound healing rates reached 98% and 83%, respectively, with remarkable angiogenesis and collagen deposition, after receiving PTBT/I@F127. Transcriptomic analysis revealed that Wnt/β‐catenin signaling pathways were involved in promoting tissue regeneration, while inflammation‐associated signaling pathways, such as NF‐κB and IL‐17, were concurrently regulated, thereby alleviating inflammation and reshaping the immune microenvironment in infected wounds. Collectively, this PTBT/Indolicidin‐based thermosensitive hydrogel effectively eliminated resistant bacteria, mitigated inflammation, stimulated angiogenesis, and accelerated healing of infected diabetic wounds, offering a safe, controllable, and translationally promising therapeutic strategy.",crossref,0
Multispectral Synergistic Electrochromic Regulator With Triple Atmospheric Windows Selectivity for Global Building Energy Saving,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74225?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 11:13:45 UTC,2026-07-20 11:13:45+00:00,10.1002/adma.74225,Xungang Diao,"ABSTRACT
                  
                    As a growing contributor to global energy demand, building energy consumption is strongly constrained by the passive nature of conventional opaque building envelopes. Here, we design a tunable multispectral regulator based on an ITO/WO
                    3
                    /LiNbO
                    3
                    /NiO/ITO electrochromic all‐thin‐film stack. Through the ingenious device architecture of an asymmetric Fabry–Pérot cavity (F–P cavity), the regulator achieves multispectral positive synergistic modulation: in the cooling mode, it simultaneously reflects sunlight and exhibits selective high emissivity within the atmospheric windows; in the heating mode, it absorbs sunlight while maintaining low infrared emissivity. This design also extends effective modulation to the third atmospheric window (16–25 µm). Consequently, the device delivers synergistic and wide modulation with values of 0.52 and 0.64 in the solar (0.3–2.5 µm) and mid‑far infrared (2.5–25 µm) bands, respectively, enabling both summer cooling and winter heating. Outdoor testing in an arid desert climate validates effective thermal regulation, achieving a diurnal temperature difference of ∼5.5°C. With its adaptive regulation capability, the device is well‐suited for year‑round building energy saving. EnergyPlus simulations further reveal substantial annual energy savings, particularly for heating in cold regions (22.2 MJ/m
                    2
                    ). This work provides a monolithic tunable platform for synchronized multispectra regulation, paving the way for next‑generation intelligent thermal management systems.",crossref,0
Photoreforming and Photoelectroreforming of Waste‐Derived Feedstocks for Solar‐Driven Production of Fuels and Chemicals,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74030?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 11:55:54 UTC,2026-07-20 11:55:54+00:00,10.1002/adma.74030,Xiaoqiang Cui,"ABSTRACT
                  Photoreforming and photoelectroreforming have emerged as promising strategies for the solar‐driven valorization of waste‐derived feedstocks, offering a sustainable route to fuels and commodity chemicals. Unlike conventional thermochemical and biological processes, these photocatalytic and photoelectrocatalytic approaches operate under mild conditions, leveraging solar energy to activate complex organic substrates. Recent advances in artificial photosynthesis, including catalyst design, reaction engineering, and interfacial charge dynamics, have shown promise in improving selectivity and efficiency, yet fundamental challenges remain. Precise control over reaction pathways and suppression of undesirable side reactions remain difficult due to complex charge transfer kinetics, competing surface reactions, and limited stability under operational conditions. Addressing these challenges requires rational catalyst design to optimize charge transport, modulation of redox environments to enhance selectivity, and development of reactor architectures that maximize photon utilization and mass transfer efficiency. This review critically examines the mechanistic principles governing photocatalytic and photoelectrocatalytic waste valorization and discusses the central catalytic challenges. Finally, key challenges in process integration and scale‐up are assessed, and future directions are outlined for practical implementation of photoreforming in circular carbon and hydrogen systems.",crossref,0
π‐Conjugated Aligned Polar [CO3] Triangulars Synergizing Hydroxylation Enables Stress‐Enhanced Geometric–Electronic Asymmetries for Hydrogen Piezoevolution,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74229?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 11:58:22 UTC,2026-07-20 11:58:22+00:00,10.1002/adma.74229,Hongwei Huang,"ABSTRACT
                  
                    Piezocatalytic water splitting offers a sustainable route for hydrogen evolution, yet is challenged by weak polarity and slow charge separation kinetics under stress. Herein, we report strong polar hydroxylated Bi
                    2
                    O
                    2
                    CO
                    3
                    (BOC) synthesized scalably, characterized by noncentrosymmetric (NCS) planar triangular [CO
                    3
                    ] groups and surface hydroxyls, which applies as a robust piezocatalyst for hydrogen evolution. The aligned NCS planar [CO
                    3
                    ] triangulars in BOC enable oriented accumulation of dipole moments to produce strong spontaneous polarization, and the intrinsic delocalized
                    π
                    ‐electrons within these structural units construct a conjugation freeway that minimizes charge migration resistance. Further external mechanical stress triggers a highly anisotropic lattice response; specifically, compression along the
                    b
                    ‐axis induces extreme geometric and electronic asymmetries that amplify the interlayer internal electric field (IEF) for charge separation. When synergistically coupled with surface hydroxylation, this stress‐induced structural distortion significantly lowers the work function and interfacial kinetic barrier for electron escape. Consequently, the hydroxylated BOC catalyst achieves an ultrahigh piezocatalytic H
                    2
                    evolution rate of 3055 µmol·g
                    −1
                    ·h
                    −1
                    and a record mechanical‐to‐hydrogen (MTH) energy conversion efficiency of 0.31% in pure water. It also maintains robust H
                    2
                    evolution from real‐world aquatic matrices, including rainwater, seawater, and antibiotic wastewater. This work establishes a polar group design‐oriented paradigm for exploiting advanced piezocatalysts.",crossref,0
Spatiotemporal structure of edge harmonic oscillation and its role in ELM-free QH-mode at KSTAR,https://iopscience.iop.org/article/10.1088/1741-4326/ae8679,Nuclear Fusion - latest papers,2026-07-20 23:00:00 UTC,2026-07-20 23:00:00+00:00,10.1088/1741-4326/ae8679,Gunsu S. Yun,"In Quiescent H-mode (QH-mode), edge-localized modes (ELMs) are naturally replaced by a low- edge harmonic oscillation (EHO), yet the self-regulating transport mechanism driven by the EHO remains insufficiently understood. Using high-spatiotemporal-resolution imaging diagnostics on KSTAR—electron cyclotron emission imaging and broadband electron cyclotron emission—we resolve the eigenmode structure of the EHO and elucidate its regulatory role in edge transport. The EHO is localized within the pedestal near the maximum pressure gradient, propagates in the ion-diamagnetic direction, and its radial envelope expands with increasing shear, suggesting that rotational shear is closely associated with the structural evolution of the EHO. Information-theoretic Transfer Entropy analysis identifies a distinct ‘dual-stabilization’ regulatory interaction pattern: the EHO is associated with enhanced outward energy transport to limit the pressure gradient, while the background shear flow is associated with preferential regulatory influence on the EHO saturation amplitude and energy flux. These results demonstrate that the QH-mode pedestal is sustained by a shear-associated regulation mechanism, where the coupling between rotational shear and mode structure appears closely linked to the sustained ELM-free state.",rss_description,0
Experimental observation and integrated modelling of proton-beryllium fusion in He and D plasmas at JET,https://iopscience.iop.org/article/10.1088/1741-4326/ae870b,Nuclear Fusion - latest papers,2026-07-20 23:00:00 UTC,2026-07-20 23:00:00+00:00,10.1088/1741-4326/ae870b,JET Contributors,"Validated integrated modelling of JET ITER-like wall experiments in which fusion performance is driven by reactions between fast ions and intrinsically present metal wall impurities is presented. A steady-state L-mode plasma with dominant proton-beryllium fusion and neutron yields of up to 6 10 is developed in He and D, via radiofrequency heating of a H minority. The fusion drive is unambiguously confirmed by the neutral particle analyser, fast ion loss detector, and -ray diagnostics. Experiments are analysed via an integrated modelling framework, developed to model the two-stage proton beryllium-fusion chain and produce high-fidelity fusion product source terms. The modelling chain comprises TRANSP and JETTO for plasma core modelling, LOCUST for full orbit product tracking and collisional slowing-down, DRESS to resolve two- and three-body fusion kinematics, and MCNP for neutron transport calculations. Modelling shows that the primary Be(p,n) B reaction is the dominant neutron emitter at naturally present concentrations of beryllium in these experiments. The yield contribution of secondary reactions between fusion products and beryllium, Be(d,n) B and Be( ,n) C, is found to be negligible. The proton-deuteron knock-on effect in D plasmas is modelled, which is calculated to contribute 25% to the total neutron yield. For both He and D discharges the total computed neutron rates match fission chamber (FC) measurements within the combined experimental and computational uncertainty, with an average discrepancy of 20%. Realistic proton-beryllium neutron sources are propagated through JET’s MCNP neutron transport model which shows that U FCs’ response is sensitive to p–Be source changes, with up to 10% variation compared to a D–D neutron source. We show that the high-energy tail of the fast proton minority can be studied with multi-foil neutron activation. The framework is also applied to the study of interactions between fast protons and boron impurities, of relevance to ITER. We calculate that in JET conditions a significant alpha source with DT-like energies could be generated through B(p, )2 fusion, and detected via -emission in secondary interactions between fast alphas and boron. The work represents an important step towards validating predictive integrated modelling capabilities for non-standard fusion reactions.",rss_description,0
Exhaust operational space assessment for the European Volumetric Neutron Source (EU-VNS),https://iopscience.iop.org/article/10.1088/1741-4326/ae8869,Nuclear Fusion - latest papers,2026-07-20 23:00:00 UTC,2026-07-20 23:00:00+00:00,10.1088/1741-4326/ae8869,G. Federici,"The SOLPS-ITER edge plasma numerical model is employed to predict the exhaust operational space in a small-scale tokamak device currently being investigated as the proposed European Volumetric Neutron Source (EU-VNS) with large power-to-size ratio of . Previous work is extended by allowing krypton seeding to dissipate and redistribute heat instead of argon. The found finite operational space is limited by both, engineering limits for the peak heat-flux expected at the divertor plasma facing components , and at the same time requiring a low enough effective charge and high electron temperature in the core region to keep up the neutron wall load from beam-target fusion. With krypton seeding the operational space seems to be larger than with argon and at the same time the amount of tritium throughput can be halved compared to the previous study. The required total T-throughput rate is of the order and it is observed that pellet fuelling (neglecting any dynamics involved during the ablation phases) is deemed to be as efficient and required to fuel both the core density and the separatrix density at the same time. A positive correlation is found between the krypton enrichment in the divertor and the increase of upstream density effectively fuelled by pellets. A low level of , and the observation of the required Greenwald fraction of 50% to achieve this, is compatible with the predictions of the core plasma conditions for the current EU-VNS design point from ASTRA/METIS. Within the model assumptions made in SOLPS-ITER, the observation of a depression of the core electron temperature below 1 keV is critical to maintain the NWL as anticipated from the ASTRA/METIS simulations and thus potentially requires more ECRH power in EU-VNS driving the overall operating costs.",rss_description,0
